"Movie_name","Usernames","Date","Content","Rating"
"TOY STORY","SofiaHedge","23 May 2020","The main reason for my 10/10 rating is because it accomplished something that was a big deal in the 90s'. It was the first computer animated feature length film EVER. This amusing movie was a great for it, because it really broke the boundaries at the time, and that's what makes an great, original movie. I like the storyline, the characters are interesting, the acting was decent, and just about everything else was amusing. It's very entertaining.","
            10/10
            "
"TOY STORY","athena-12","11 October 1998","What a wonderful movie for the whole family to enjoy!  I can hardly wait for Toy Story 2 to come out!","
            10/10
            "
"TOY STORY","joiningjt","1 August 2021","It's actually impossible to list all the incredible positives about this film, I'm not going to be negative about lower ratings I'm going to just say anyone who gives this a 8 or above has that kid mentality, a kind heart, knows the importance of family, is a great person. Let's just sum up by saying Trump would hate this film . Lol!! Anyway its absolutely incredible that we keep watching it and keep noticing new things and appreciating how phenomenal this work of art is!! Now on to watching the other 3!!!!!","
            8/10
            "
"TOY STORY","batmanguy-89022","21 June 2021","This movie is a masterpiece it started of an amazing franchise that will forever mine and everyone's heart's if this movie was real I would marry it i love it and i totally recommend.","
            9/10
            "
"TOY STORY","Skeletors_Hood","23 January 2003","Yes people, I will dare to come out as the perhaps only person to truly hate this film.  While the animation is groundbreaking to say the least, it doesn't mean that it has a story to back it up.  I for one love cartoon movies, but this left a sour taste in  my mouth.  Maybe it's because in what is supposed to be a kids' movie, we see one character trying to ""off"" another character, out of pure jealousy.  The other toys were just annoying as the chorus, as they, like the leads, had a total lack of any real character.  There were some bad attempts at humor that didn't even win a giggle out of me or my family.Skip it and see Shrek or Ice Age.  Better stories to balance the animation.","
            10/10
            "
"TOY STORY","jfgibson73","25 May 2015","I enjoy watching this movie over and over. It is structured so carefully, I can pick up from any point and be immersed. I love reading about how it was made just as much as watching it, and collect books about Pixar and the making of these films. But as much as I enjoy the craft and history of Toy Story, I also think it deserves credit for its influence. It's just too bad that all the filmmakers that think they're working from the Toy Story template are missing the main ingredient: story. Pixar worked and reworked this script for years and refused to quit until they got it right. Woody and Buzz, Pizza Planet, Andy's Bedroom, Sid--I only wish I had appreciated it for what it was upon its release. But I get it now. And I will be there for whatever this company does next.","
            10/10
            "
"TOY STORY","mattkratz","2 March 2001","This is a film for all ages, and all ages will love it. I still love it five years after seeing it in the theatres.Tom Hanks and Tim Allen are well-cast as Woody and Buzz Lightyear respectively, and a stellar voice cast includes Don Rickles, John Ratzenberger, and Jim Varney. The story follows the plights of Woody, who becomes jealous of Buzz, who seemingly becomes their kid owner's new favorite toy. They wind up in the house of the evil kid next door and have to make their way back home.A great one!*** 1/2 out of ****","
            9/10
            "
"TOY STORY","questl-18592","28 September 2019","It's amazing how this movie has changed over the years. How the once amazing graphics have aged and really don't hold up is the obvious thing but there's more than that.When I was younger, Sid was just the monster next door but watching it now I can't help but notice how the movie is (inadvertently) commenting on the impact parents have on their children. Andy's mom always being there, loving and supporting while Sid is literally blowing things up and his dad just sleeps in his recliner in a tucked away room.Then there's Woody, the cowboy that made us all fall in love with Pixar. To see him now... Woody is a jerk. He's self involved, selfish and even violent all because he's no longer the favorite.But that is the brilliance of Pixar. 19 years later, the visuals may have waned but the story complexities have matured like a fine wine proving that they have always understood how to make movies for children and adults alike.","
            9/10
            "
"TOY STORY","habib_khodadad","2 July 2018","This movie really was a milestone and representation of how far the animated graphic movies have made leaps and bounds through the last few years. This movie will entertain the child in you and make you giggle and laugh as you venture to far off and wide places, within the bedroom of a kid named Andy. The keyword here is cgi and the results are spectacular. I was never this interested in CgI films until this masterpiece was shown to me. Watch it for sure!","
            10/10
            "
"TOY STORY","Mysterygeneration","13 June 2022","The first computer-animated picture, ""Toy Story,"" achieves a liberating and new three-dimensional reality and freedom of movement. The film doesn't only animate actors against painted backdrops; it fully animates them and allows the viewer to freely navigate around them.It took 800,000 hours of computer time to create Toy Story. Each frame requires up to 300 megabytes of data.John Lasseter and his team bring Woody, Mr. Potato Head, Slinky Dog, and Bo Peep to life. When their owner is not present, the toys come to life. Woody sends all of the troops downstairs in a Bucket of Soldiers to keep an eye on what's going on. ""Toy Story"" lacks the plot ingenuity and wit of ""Rabbit"" or other Disney animated features like ""Beauty and the Beast."" Its greatest pleasures are just for the eyes, but what delights they are!","
            10/10
            "
"TOY STORY","charliejennifercheng","19 September 2014","Eventually Toy Story was everything of my childhood,from the imagination and the belief that the toys would come to life,to the tongue in cheek script that get me laughing a lot,the story that makes me think and value till today on how a great story can make a huge impact to people and the likable characters that I grew up loving and having these toys as those played in my childhood.Its animation,though it was made at that time when CGI animation was just starting,or they did started the whole thing was top notch till today when I watched it in Hi Def.As it was always,it was the everything that a great movie could offer. We started with a simple yet powerful plot about a toy cowboy doll who is on top of his game,admiration and respect from his fellow toys as well as the unconditional love he has from his owner,Andy.However this has changed,only for temporary when his owner brought in a new toy that he had just got as a birthday present,a space superhero action figure and due to his arrival ,the space superhero did got every thing of admiration and love that the cowboy once have that the cowboy was always sidelined from everything.This thus turned into an outrage of jealousy that the cowboy and the space superhero ended up getting into a conflict so severe that he got pushed out of the window so that his beloved owner would not find him,however it was lucky that the space superhero survived and thus another fight occurs this time in the petrol station.They then went onto a pizza delivery truck where their owner was there and ended up again being held captive by a cruel,yet troubled neighbor named Sid who just loves to torture toys every day.And together as they were held captive,they then have to come in terms to work together in order to save themselves from the captive they were in and also to get back to their owner who they then realized have love them unconditionally,Andy which is by far one of the most realistic plot I've ever come across,though it is viewed in a toy's perspective. The movie themes itself was also powerful itself.Though it is a kids movie,it deals with themes of jealousy,abduction,cruelty and suicide as well of positive themes of leadership,cooperation,love and friendship.It is a movie that plays well with every theme so well that it deserves to be praised to its highest point.It was a movie of all genre,from horror to action to comedy and to being inspirational at all claims which most movies did not have these days.Today,we do have the various types of CGI animated movies,from the ultra good (The Incredibles,How To Train Your Dragon,Monsters Inc) to the mediocre(Rise of The Guardians,Cars,Over The Hedge,Wreck It Ralph) the ultra bad( Frozen,Brave,Turbo,Antz,Chicken Little,Shark Tale ),but none can ever come to the touch of magic that Toy Story did left in many people's hearts.Also Toy Story is also the biggest reason to every animation student on why they wanted to study animation especially 3D at the first place.Without Toy Story we would not even think that taking a leap to animation would be really very possible for many aspiring animators and film directors of that line.Overall,Toy Story,which is honesty the first animated film that I grew up watching in my life(I was four a that time), was the first that I grew up loving everything from the movie.It it quite strange that it is only later that I've realized that this hugely influential movie was released at the same year that I was born,1995 which has then installed the love of animation towards me and my whole life.And it is when I've watched this movie is that I've decided on what I've wanted to do entirely ,directing an animated movie that is as groundbreaking as Toy Story. Overall,in my personal words,it is very tough to pen a review on a movie that you've loved so much in your life and has made a great impact on your career path.Personally ,Toy Story is an amazing film that was not over-hyped,but rather talked due to its legacy and greatness from everything it has,thus it should be remembered by many generations to come.Finally,I would like to thank John Lasseter,Ed Catmull and also whoever who has been involved in the production of this wonderful movie for opening the doors to many aspiring animators out there that anyone can live the legacy that Walt Disney did formerly","
            10/10
            "
"TOY STORY","MrFilmAndTelevisionShow","22 April 2021","Never has the internet committed a greater injustice than the IMDb scoring of Toy Story. 8.3 - Are you pulling my leg, I appreciate my 10 may be down to nostalgia but lower than 9? It's outrageous, it's unfair! Certainly this is one of Pixar's greatest films, and thusly, given Pixar make the greatest animated masterpieces it should be scoring far higher, there are no issues with this film. The voice acting is on point, the plot is solid, for the time it was the most innovative film in a very very long time, and began an era of animation that continues to this very day, over a quarter of a century later. I wasn't even alive when this film came out and it makes me feel very old to say that.","
            10/10
            "
"TOY STORY","mrwin-13051","25 May 2021","This is a timeless classic, with it's whimsical nature and wholesome messaging, this will never be a bad movie for a child to watch. A movie about finding purpose and being humble, along with a story of redemption? I am still a sucker for this film and will forever enjoy it, from infinity to beyond.","
            8/10
            "
"TOY STORY","contacttonyj","2 September 2020","I watched this when i was little but nice i watch it now its not the best i just, now know not to watch 'Toy Story 3' when it comes out.","
            9/10
            "
"TOY STORY","ZekeyX2004","10 December 2020","This Movie is the King of my Childhood of Pixar! Even the Characters are WAY Cooler then the ""Ice Age"" Characters.","
            9/10
            "
"TOY STORY","johnpollock-60203","29 May 2021","That scene where they go to the car and mom saying there there the whole time and the Christmas scene starts was very heartwarming. BTW that joke there a live action person screams in a funny way holding a sign that screams was very funny.","
            10/10
            "
"TOY STORY","Spondonman","28 December 2010","I've finally watched the 3 (so far) excellent Toy Story Pixar Disney films after hearing Mark Kermode recommend them on UK BBC as the BEST trilogy ever made, including the Godfathers. Well, who am I to argue with such a cinema expert? But he obviously doesn't remember the dashing Dick Barton!#1 has the main toy characters of Woody and Buzz overcoming impossible odds to escape from the clutches of psychotic child toy killer Sid, #2 Woody from the clutches of psychotic toy collector Al, #3 Buzz and the gang from the clutches of psychotic toy Lotso. Throughout the individual films and the series as a continuous whole the characters, the character development, the cgi cartoonery, the comedy and the story are uniformly elegant and almost perfect. This is fast paced logically progressed stuff for kids to enjoy and adults to appreciate, and hopefully most of the relational morals will be taken on board by most people – apart from whether or not it's OK for someone to be portrayed as owning apparently live human beings and using them as toys of course! Do you empathise more with Andy the caring Owner or Woody the faithful Slave, or neither like me?A personal yardstick I use for cartoons is Does the film look like the people who made the film had fun making it? With Toy Story 123 the answer is a resounding Yes – they were so full of fun and confident that even a cod Spanish reprise of Randy Newman's main song was included in 3. And that came after some surprising scenes of heartbreaking poignancy – containing Tom Hanks' finest ever performance. In an ever more populated genre getting ever more technologically advanced and intelligent this series remains magically simple, and simply the best of its kind. Great fun and very re-watchable.","
            7/10
            "
"TOY STORY","LW-08854","27 December 2023","Brilliant story of friendship and imagination. I give this film high praise for the casting, performances and animation. Tom Hanks in particular is brilliant in this, I simply loved his voice acting for Woody. The film generated a huge amount of excitement and comment at the time due to it's amazing animation but for me it's the story which comes first. The music in the film is great and fits very well whatever see going on in the different scenes. The whole idea of the toys having to keep their lives a secret from the humans was very clever too. The film is just a brilliant tale of jealousy, lost identity and friendship, huge themes for a kids film but it's all pulled off with such skill. A brilliant movie.","
            9/10
            "
"TOY STORY","doomedmac","1 January 2020","This one never gets old. Extremely creative and fun to watch. Excellent start to an excellent series.","
            10/10
            "
"TOY STORY","Johnny-the-Film-Sentinel-2187","18 January 2020","Toy Story became one of 1995's surprise hits after a troubled production that saw Woody's character go through a complete overhaul: he went from being a controlling jerk (there's a Black Friday Reel on YouTube that shows what could have been) to a wise leader who watches out for his friends and only gets shaken up when a new toy, Buzz Lightyear, is changing his world that shakes his place and stability amongst Andy's collection of toys. It's a simple story of protagonist-confronted-by-inciting-incident 'stuff' but this simplicity and true-to-their-heart cast of characters makes Toy Story such a great film that takes full advantage of its creative and multi-layered world.It's one of the world's defining animated movies thanks to its full-circle screenplay and top-notch character development never being squandered during the film's (admittedly) short runtime of 81 minutes. That doesn't even matter anyway: Toy Story is one of those landmark movies people will never get tired or revisiting over the years. It's just a pure joy to watch and rewatch.Toy Story gets 5/5 stars.","
            8/10
            "
"TOY STORY","Johnny-the-Film-Sentinel-2187","29 November 2018","Having recently viewed the Toy Story 4 teaser on YouTube, I felt the need to revisit these movies. I can honestly say that Toy Story is as important to animated cinema as Disney's Snow White and the Seven Dwarfs in that both movies were the first feature length animated productions ever done in their respective mediums: Toy Story being the first computer-animated feature and Snow White being the world's first traditionally-animated feature.Toy Story is as synonymous with cinema as the works of Francis Ford Coppola, Stanley Kubrick, Hayao Miyazaki and Chuck Jones: it's a film that shows the best of every world in the imagination. There are toys that embody cowboys, spacemen, wrestlers, dogs, potatoes and figures that resemble the uber-edginess the mid-90s garnered thanks to hit video games like Doom and Mortal Kombat. Toy Story is a film that knows exactly what makes kids movies resonate with adults: having an emotional bridge that's built into the story itself where playtime and wisdom, as the fundamental themes to the film, is symbolic of the concept of people growing up and how that can change the world around you. You can still mature in ways that still keep you young and hopeful at heart even when everything around you is totally unpredictable and volatile.This film is a zeitgeist movie for the 90s and it's still technically very impressive to this very day. I'm struggling to find faults with this movie: it's one of those special movies that you can watch repeatedly and still find something new every time you watch it again.Toy Story is a 5/5 star masterpiece.","
            9/10
            "
"TOY STORY","mrashtastic89","29 July 2021","It's one of the best stories and one of the best relationships ever put to screen.","
            10/10
            "
"TOY STORY","Tornado_Sam","26 June 2019","While in general I tend to go for the classic animation style as opposed to all the fancy CGI stuff that goes on nowadays, you have to admit: These Disney-Pixar features are really quite entertaining. While this 3-d animation style has been overused a lot over the past decade, the films are admittedly fun, creative, and suspenseful; they are movies for all ages; and they are, furthermore, among the best and most harmless children's classics to be found today (set aside the upcoming ""Frozen II"").""Toy Story"" was, from what I gather, Pixar's first film and also the world's first CGI feature length movie. It plays upon an old, used but still timeless concept: that of toys and inanimate objects coming to life whilst the owners are away. In ""Toy Story"", the main characters are toy cowboy named Woody and toy space ranger Buzz Lightyear. (Call me crazy, but I am not familiar with either and still enjoyed it; you do not need to understand whom the toys are based upon to like it). Woody is the leader of all the toys in Andy's room, where they are played with every day. In their spare time, they come to life to have their own fun, and Woody (being the favorite) enjoys being in charge. Until Buzz shows up on Andy's birthday, and becomes the new favorite with all his fancy gear, 'lasers' and such. The two are soon in competition, which results in both ending up outside their house where a dangerous and ridiculously crazy adventure awaits.That being the basic synopsis, you can tell that in terms of storyline the movie is very simplistic. Yet it doesn't need a complex and overblown plot to be fun (although the ridiculously absurd ending is admittedly overdone) and in terms of intrigue and comedy it does a pretty good job. The characters are easy to sympathize with (how many of us have felt rejected over someone else?) and the parts are well-played. Woody and Buzz both work quite well in character--even if Woody is a completely self-centered jerk--and the minor parts are also nicely done. (As pointed out by other reviewers, the supporting cast of toys mostly deliver the comedy, although Woody's ""Mr. Light-Beer"" is a definite winner). For the most part, it is entirely child-friendly, although I can imagine that many kids would be a little frightened by Sid--who is more like Satan-as-a-mad-doctor in human form than a neighborhood kid. (Also, what kind of parents lets their kid play with fireworks?). As I said before, the crazy ending is as overblown as it gets, but that's part of what makes it memorable.In general, a fun film for families or otherwise, and definitely a classic when it comes to CGI animation. Only about an hour and a half and it does not pad itself out and stays within the appropriate run-time bounds. A nice update on the 'living toys' motif.","
            8/10
            "
"TOY STORY","brando647","10 August 2010","Pixar's long line of success began in 1993 with TOY STORY, the first in a series of highly successful CG family films. Pixar had the formula nailed from the start, creating a fun kid's film with a powerful story capable of entertaining adults. In the film, we're introduced to the world of Andy's room when no one's around and the toys come to life. Woody (voiced by Tom Hanks) is a classic cowboy doll complete with a pull-string vocal box and reigns as young Andy's favorite toy. For his birthday, Andy receives a flashy new Buzz Lightyear action figure (voiced by Tim Allen) and Woody must cope with the fact that he may have been bumped from the top position. A botched attempt at lodging Buzz behind Andy's desk throws Buzz out into the real world and Woody must bring him back to regain the trust of the other toys.The fun of this kid's film lies in the characters. Allen is hilarious as Buzz and his inability to grasp that he's merely a child's toy and not an actual space ranger, spending half the film trying to return to Star Command; Hanks is a bit neurotic and totally high strung as Woody in his role as the toy-in-charge (going so far as to hold meetings on plastic erosion and establishing a buddy-system for moving day). The room is loaded with great supporting characters in the form of classic playthings from everyone's childhoods: a Slinky dog, a Mr. Potato Head, a piggy bankeach with their own unique personalities. These characters are each fun enough to deserve their own movie and we're lucky to have been given the TOY STORY sequels to return to this world.I really enjoy the film overall (as do just about everyone I know who's seen it) and there is little to complain about. It's amazing to see how well the animation stands up after so many years. You can see that the computer graphics aren't as smooth as modern CG, but it's still near seamless. Pixar's first film is a classic I was happy to introduce to my daughter.","
            10/10
            "
"TOY STORY","mjw2305","10 June 2020","Wow, is this movie really 25 years old now!I remember falling in love with these characters all those years ago and the concept of this film has always been so cool.I watched this again recently and although it has aged, it still looks amazing and the Disney charm has never died.Animated brilliance and the same goes for 2 and 3, best not mention 4 lol9/10","
            9/10
            "
"TOY STORY","Pumpkin_Man","17 June 2010","I was 5 years old when this movie was released, and I've loved it ever since. It has a great storyline. Sheriff Woody is the leader of Andy's toys, such as Hamm, Mr. Potato Head, Bo Peep, Slinky Dog, Rex, and many more. On Andy's Birthday, he receives a Buzz Lightyear action hero, and Woody becomes jealous because he isn't Andy's favorite anymore. When Woody accidentally knocks Buzz out of the window, his friends want nothing to do with him. On the way to Pizza Planet, Buzz confronts him in the family van, and knocks him outside and the family drive off without them. They go through a lot trying to get back to Andy before they move. When they end up in Sid's room, the kid who tortures toys, Woody and Buzz must work together in order to make it out alive. I highly recommend TOY STORY!!!","
            10/10
            "
"TOY STORY","joe_roberts2000","13 October 2014","1995's Toy Story is a work of pure imagination. It covers topics of fantasy, friendship and jealousy. It also contains relatable characters which shines out compared to other animated films. The actors were perfectly cast (Tom Hanks as Woody, Tim Allen as Buzz - the list goes on...) and the intricate plot can be compared to some of the best movies ever. I think everyone in the world has seen Toy Story, but if you haven't, it's a must see. Its by far superior to its two sequels, but they are decent. Not only is it a great film, it is historically significant, as it was the first fully 3D animated film. You HAVE TO SEE THIS... J","
            9/10
            "
"TOY STORY","bosox4512","14 October 2006","This was the first feature film that was done entirely by computers, and Pixar couldn't have done a better job. Not only is this movie hilarious, touching, and well plotted, but it lead the way for every other computer animated movie, and really set the bar high. If this movie had completely bombed there would no more, or at least not as many, CGI films and we would still be seeing drawn animation. Not to mention that the absolute perfect voice talents were cast to make such a memorable movie for kids and adults and teens and preteens and seniors and new borns or anybody else who eyes and hears or either or. This movie can not me avoided and is a cultural landmark that has opened the door for a completely new genre of movie making.","
            5/10
            "
"TOY STORY","Benjamin-M-Weilert","7 March 2023","One benefit of having children is revisiting movies from my youth. I saw Toy Story (1995) in theaters and was immediately struck by how amazing it was that they made the entire film with computers. While this is no longer something that causes awe, there is something about the first movie to make this leap. Almost 30 years later, Toy Story shows its age in some of its visual aspects. However, the cinematography and storytelling here are top-notch and often made me ignore the CGI which is comparatively less polished than today's effects.To Pixar's credit, they did the best they could by focusing on slightly easier-to-animate characters than humans or animals. The people and pets in Toy Story look horrific (sometimes on purpose) but there has to be grace for the limitations of the time. Still, with the immense flexibility of the digital camera, some shots in Toy Story that would have been impossible in a live-action context are played for maximum effect here to make the world of toys seem absolutely massive. Underlying all of this is some fantastic cinematography that does not skimp on the fundamentals of visual storytelling.While Toy Story is not the first movie geared toward kids to appeal occasionally to adult humor (look no further than Genie's references in Aladdin (1992)), I still laughed at new visual gags decades later that I finally understood as an adult. There's a wide range of emotions that I still feel watching this film. From the unease of Sid's bedroom to the soaring victory of Woody (Tom Hanks) and Buzz (Tim Allen) arriving back in Andy's care, this film hits a lot of emotional beats despite its ""kid movie"" status. Is it a perfect movie? Not quite, but it certainly pushed the door wide open for CGI-animated films for decades to come.An impressive (for its time) visual treat with surprisingly strong fundamentals, I give Toy Story 4.5 stars out of 5.","
            9/10
            "
"TOY STORY","arielsiere","18 May 2022","Toy Story has got to be one of the best movies ever in 1995 along with Pocahontas, this movie is when our characters named Woody and Buzz made they're debut to the big screen of the cinema.","
            9/10
            "
"TOY STORY","geraldeguzman-57532","1 November 2020","This movie taught me that we should take good care of our toys and not hurt them. Basically a story about Woody who was Andy's favorite toy and Woody thinking he was replaced by Buzz. Overall, a pretty great film.","
            10/10
            "
"TOY STORY","oneguyrambling","29 November 2010","The toys of a small boy have their cosy lives thrown into disarray with the arrival of a new space toy, and the family's imminent move to another home... The first real mainsteam adult-friendly computer animated film. Actually the first real computer-animated film. Toy Story took a cutesy premise and made it believable with a very good storyline, excellent voice acting and amazing design, especially for the time even though this holds up exceptionally well now. More important than this is the longevity of the characters, you can have the prettiest backdrop and brightest colours going but if a kid doesn't like the characters in the thing it isn't going far. Go to a birthday party for any kid under 10 and you'll likely see a Buzz Lightyear or Woody the cowboy. More important this film can be watched and rewatched by anyone from 3 to 43 and there will be something to enjoy, again and again. As a side-note: My videoshop password was Woody for about 5 years thanks to this movie. What you hope kids will learn: Be good to your toys. What they'll take away: Space toys are cool. And Cowboy toys are cool. And Dog toys are cool. And I need one of those Dinosaur toys. Oh, oh, oh and a Mr Potato Head... And a Piggy! And...If you liked this review (or even if you didn't) check out oneguyrambling.com","
            3/10
            "
"TOY STORY","Sirus_the_Virus","28 November 2009","Toy story is the first Pixar animated film. Toy story amazed everyone on earth back in 1995 and still does to this day. That amazes us and so does Pixar. Bringing us some of the best films of our time. Nowadays we have Up, Ratatouille, Wall E, Finding Nemo. The list goes on. But we should remember the first one.Toy story stars Tim Allen and Tom Hanks as Toys. Hanks plays Woody, a cowboy toy who is the most popular from his owner Andy. That all changes when Andy buys a toy called Buzz Lightyear(Tim Allen) who is an astronaut. Woody becomes awfully jealous and tries everything in his power to get rid of Buzz.There are other plot points that I would rather not go into. Toy story creeps me out a little. The thing about it that creeps me out is the villain named Sid. Sid is this toy murderer who lives next door to Andy and the toy gang. There is a part in the end when all of the toys retaliate. That part scares me every time. Watching these destroyed toys retaliate. I never thought something like that could creep me out. I guess I get creeped too easily. The first Toy story is a work of art. It's got great visuals and will creep you out. Kind of like Robert Zemeckis' A Christmas carol, which is another work of art I think. As I have said in many reviews, Toy story is a film that you'll never forget. I haven't. My memory is crap.Toy story:****/****","
            9/10
            "
"TOY STORY","miguelneto-74936","7 May 2016","The beginning of a sensational trilogy , I think this is the weakest of the trilogy , more does not mean it is bad , quite the contrary , it's great movie, who would say that dolls speakers would so sure , the history of this is great , it's funny , the double Woody and Buzz is very good at the beginning Woody has envy him to be best friends, Sid movie villain is cruel , you feel a giant hatred for him , we have other characters , the soundtrack is excellent, the voice work is amazing , the brilliant Tom Hanks who is the voice of Woody , Woody scene trying to escape from Sid's house is very good and fun (remember some prison movies) , Toy Story is a classic animation, and deserves to be seen by all. Note 8.8","
            10/10
            "
"TOY STORY","Hollywood_Yoda","18 May 2003","I loved this movie.  It can relate to the child in all of us. I really enjoy two of my favorite actors voicing Woody and Buzz.  That makes it extra special to those of us who know these guys.  The computer graphics were great, and the toys in the film were very well made to look real. (I wish I had a Rex)  The ending was perfect because I had hoped for a sequel. I give it 10 out of 10.","
            10/10
            "
"TOY STORY","tofano-320-820958","22 March 2012","Toy Story is truly a pioneer of this type of movie. I don't know what it's really called but I think digital animation best describes it. From here, you have all the Shrek, etc. derivatives.Not only is the film irresistibly funny it is also has a clever story and unlike many movies of today you can watch this one over and over. The voices are done by a host of popular names that we all know and love. Some of the most popular being Tom Hanks as Woody, Tim Allen as Buzz Lightyear, Don Rickles as Mr. Potato Head, and John Ratzenberger as Hamm. Jim Varney even lends his hilarious voice as Slinky the Dog. The story is about a boy (Andy) that gets a new toy (Buzz Lightyear) for his birthday. Andy's previous favorite toy (Woody) feels forgotten. After a series of mis-adventures the two find themselves away from the home and must learn to work together to find their way back. The film is followed by a sequel ""Toy Story 2"" and ""Toy Story 3"" which were just as awesome, if not more so than this one.9/10 easily","
            9/10
            "
"TOY STORY","TheUnknown837-1","3 May 2008","Tom Hanks and Tim Allen put their talents at voice acting to work and they do it with thorough and complete perfection in ""Toy Story"" a Pixar animated classic film that even now, over ten years since its theatrical debut, continues to be loved by audiences of all ages. It retells the child's dream of their inanimate toys suddenly coming to life whenever a human is not around. All of the toys have personalities and they are even organized as their own society.Tom Hanks plays the voice of Woody, a cowboy doll with a pull string and Tim Allen provides the voice of Buzz Lightyear, a new action figure toy that has crushed all other toys at the market--but the thing is, Buzz believes he is really THE character he represents and not an Asian-made product. Among them there are other toys such as Slinky Dog, voiced by Jim Varney, Rex the dinosaur (Wallace Shawn) and Mr. Potato Head (Don Rickles). All of the voices are done well and creates the illusion of real talking characters instead of actors providing voices and then having animators synchronize their 3D models with the prerecorded sounds.Now that I am older, I appreciate and cherish ""Toy Story"" and its successful sequel ""Toy Story 2"" (1999) even more than I did when I first saw them as a kid. I now appreciate the character elements, can understand the point of the jokes better, and respect the talents and efforts of the filmmakers who made this movie possible. I recommend both ""Toy Story"" and its sequel as two of Pixar's best films and some of the best family movies of all time. Children will adore and love it, adults will laugh. Bottom line, it's a great movie.","
            10/10
            "
"TOY STORY","hanalisss","26 October 2023","Toy Story isn't just a movie; it's a groundbreaking cinematic masterpiece that revolutionized animation and storytelling, leaving an indelible mark on the hearts of audiences worldwide.Pixar's inaugural feature film introduces us to a world where toys come to life when humans aren't around, and the narrative unfolds through the eyes of Woody, the cowboy doll voiced by Tom Hanks, and Buzz Lightyear, the space ranger voiced by Tim Allen. The brilliance of the film lies not just in its imaginative premise but in the emotional depth woven into the story.The characters are brought to life with such charm and personality that they transcend their inanimate status. Woody's journey from the beloved favorite to grappling with insecurities and the arrival of the flashy Buzz Lightyear provides a poignant exploration of friendship and identity. Buzz's journey of self-discovery, realizing he's a toy in a world much bigger than his Space Ranger delusions, is both humorous and touching.The voice acting, led by Hanks and Allen, is pitch-perfect, infusing the characters with nuance and authenticity. Their chemistry becomes the heartbeat of the film, creating a dynamic that's both heartwarming and hilarious.The animation, although now surpassed by newer technologies, was groundbreaking for its time. The attention to detail, the expressive character animations, and the imaginative world-building set a standard for animated films that many strive to achieve.Beyond the visual spectacle, Toy Story excels in its storytelling. The script, co-written by Pixar's creative geniuses, crafts a narrative that appeals to all ages. It tackles themes of friendship, loyalty, and the fear of being replaced with a deftness that elicits both laughter and tears.Randy Newman's iconic soundtrack adds another layer of emotion to the film, with the timeless ""You've Got a Friend in Me"" becoming synonymous with the enduring legacy of Toy Story.What truly makes this movie stand the test of time is its universal appeal. It captures the essence of childhood wonder and the bittersweet reality of growing up. The film doesn't just entertain; it resonates with its audience on a deeply emotional level.In conclusion, this isn't merely a movie; it's a cultural touchstone, a nostalgic trip for adults, and an enchanting experience for new generations. Its influence reverberates throughout the animation industry, and its characters have become beloved icons. The film's ability to blend cutting-edge animation with a heartfelt, timeless story makes it a cinematic gem that continues to enchant audiences, proving that, indeed, toys have a special place in our hearts.","
            10/10
            "
"TOY STORY","robino1994","21 March 2019","Pixar's Toy story is a charming movie for all ages and stills holds today after more then 20 years. And is the start of the computer animated film history.","
            7/10
            "
"TOY STORY","missy-24952","12 April 2018","If you didn't hate buzz lightyear you're not a true fan","
            7/10
            "
"TOY STORY","emasterslake","1 October 2005","This was the first Pixar movie I've seen. I remember seeing it back 10 years ago, back when it was new. Back then Pixar wasn't too well known in the world. This movie made their intro and beginning of their long line of great movies.Not only was it Pixar's first movie, but it was also the first ever CGI Movie ever made. Back then I didn't know what CGI was so I didn't had a clue how they even made the movie itself(I was only 7 when I first watched it in theaters).The story to this movie is unlike anything you've seen before. It all has to do with what do Toys do when no one is around to play with them. It features memorable characters and some existing toys like ""Little Tykes, Mr. Potatoe Head, Slinky, Barrel of monkeys, etc."" The main character is Woody a classic Cowboy doll who is the favorite toy of Andy, a kind and good boy. He gets respect and pride from the other toys. Life seems good for him.Till one day on Andy's Birthday, he receives a special toy that any boy would want a ""Buzz Lightyear"" action figure. Who has cool features that not even Woody has. And Woody fears Buzz will be Andy's new favorite toy and lose his respect and pride with the other toys.Toy story has some laughs, excitement, and great visuals for a Well done CGI movie. Every Animation lover should see this movie. If you like this movie, you'll like the sequel even more.I give it an 8/10 perfect movie for the whole family to watch.","
            10/10
            "
